,topic_id,round_id,cord_uid,relevancy
29099,19,5.0,7dhx8f4x,0
29100,19,4.5,7emv2bao,0
29101,19,1.5,7fkaj1h8,0
29102,19,4.5,7gsu0xx0,0
29103,19,3.5,7gzont7l,0
29104,19,5.0,7hxhdzri,0
29105,19,1.5,7jz3qpcw,0
29106,19,2.0,7km43hig,0
29107,19,0.5,7mldvo3j,0
29108,19,4.5,7mts2lk4,0
29109,19,4.5,7p35m5ef,0
29110,19,3.0,7pg38ptn,0
29111,19,1.0,7r40wy1w,0
29112,19,3.0,7ugqjg5c,0
29113,19,4.0,7ugz6z9s,0
29114,19,3.5,7v4jyzl3,0
29115,19,1.0,7w1bhaz6,0
29116,19,3.0,7yeszyew,0
29117,19,5.0,7yolfcw7,0
29118,19,1.5,7znqpdxs,0
29119,19,3.5,80baxwgc,0
29120,19,2.0,80dfqjql,0
29121,19,2.0,80m78jh2,0
29122,19,1.0,8125y15e,0
29123,19,3.0,83sdiwir,0
29124,19,1.5,855dbj30,0
29125,19,1.5,85l99l13,0
29126,19,0.5,86ae13vb,0
29127,19,4.5,8766d0lw,0
29128,19,2.5,87v65ge6,0
29129,19,4.0,88ppcf8l,0
29130,19,2.5,88yzopuj,0
29131,19,2.5,899r9aau,0
29132,19,2.0,89n52jny,0
29133,19,2.0,8a1cia8s,0
29134,19,5.0,8ab8rugv,0
29135,19,3.5,8acldtv2,0
29136,19,3.0,8aodvgww,0
29137,19,0.5,8d1076ge,0
29138,19,1.0,8g70j0qw,0
29139,19,2.5,8j8ztasg,0
29140,19,2.5,8jhwamfv,0
29141,19,4.0,8jn7ph8g,0
29142,19,3.0,8jykt16q,0
29143,19,4.0,8kf2tguf,0
29144,19,3.5,8kfneqa9,0
29145,19,4.0,8l1cof7b,0
29146,19,4.0,8ldbydv4,0
29147,19,2.5,8m11ig06,0
29148,19,2.5,8n2s0bl1,0
29149,19,4.5,8nbu5qgc,0
29150,19,3.5,8p9d1c9k,0
29151,19,1.0,8plv9q8b,1
29152,19,5.0,8rl0y45s,0
29153,19,1.0,8ruux4sw,0
29154,19,3.0,8rypuhxo,0
29155,19,1.5,8sp12c7z,0
29156,19,1.0,8v4nabi3,0
29157,19,2.0,8z6nmmyq,0
29158,19,5.0,8zerjwa0,0
29159,19,4.5,90j5ymmr,0
29160,19,2.5,91d8i6ix,0
29161,19,2.0,91l0dth9,0
29162,19,3.0,92y6dftk,0
29163,19,2.0,955krag1,0
29164,19,2.0,958u08vb,0
29165,19,1.5,95av20uc,0
29166,19,1.5,95fc828i,0
29167,19,5.0,961h5r54,0
29168,19,1.0,96jqjs64,0
29169,19,2.0,971d0sir,0
29170,19,1.0,9931bjmw,1
29171,19,5.0,99hf7rlf,0
29172,19,2.5,99ri6x0y,0
29173,19,1.5,99z6ykb2,0
29174,19,2.5,9a54ekac,0
29175,19,0.5,9ajfi2ki,0
29176,19,3.5,9aycb9cg,0
29177,19,4.0,9b3t1fyu,0
29178,19,1.5,9fl2rwf1,0
29179,19,2.0,9fngwsh3,0
29180,19,5.0,9fwvy3dj,0
29181,19,1.5,9i0a9beo,0
29182,19,4.0,9iyyqqmm,2
29183,19,3.0,9j10ecsz,0
29184,19,5.0,9j9450kl,0
29185,19,2.0,9jnixy2b,0
29186,19,1.0,9koytpba,0
29187,19,5.0,9ksiyyqe,0
29188,19,4.5,9l8nuz5g,0
29189,19,1.5,9mvh9rl9,0
29190,19,3.5,9mx7xzzn,0
29191,19,4.5,9nol6rb4,0
29192,19,3.5,9nrucfw1,0
29193,19,4.5,9o0sjnml,0
29194,19,3.0,9pmg7l7h,0
29195,19,1.0,9q3lmsd3,0
29196,19,5.0,9r1sjbtl,0
29197,19,3.0,9rn8kzst,0
29198,19,0.5,9s15qwxo,0
29199,19,1.0,9skj0zbx,0
29200,19,4.0,9vou06c7,0
29201,19,1.0,9vrny92m,0
29202,19,2.5,9x48a9uz,0
29203,19,2.0,9z3skg4n,0
29204,19,2.5,a5ni1s9e,0
29205,19,2.5,a5wz7jvq,0
29206,19,2.5,a62k3lma,0
29207,19,3.5,a7sz6e3c,0
29208,19,5.0,a8kn5a62,0
29209,19,5.0,aa31oqf6,0
29210,19,5.0,aacp7221,0
29211,19,2.0,ab67pnct,0
29212,19,5.0,adhe91jb,0
29213,19,4.0,adnd1odw,1
29214,19,5.0,aedys56k,0
29215,19,1.0,aeogp8c7,0
29216,19,1.0,ahma8gwn,0
29217,19,5.0,ahmn5sad,0
29218,19,4.0,ain9ajjc,0
29219,19,2.0,ajqbljai,0
29220,19,5.0,akdpgpp9,0
29221,19,5.0,al3fvc8m,0
29222,19,2.0,alhugr7y,0
29223,19,1.5,alo15byi,0
29224,19,1.0,amj0ohw3,0
29225,19,5.0,aqqo8bah,0
29226,19,3.0,arivuags,0
29227,19,4.0,aso63o3p,0
29228,19,2.0,atolki7k,0
29229,19,1.5,auu02ibd,0
29230,19,1.0,avqlu52b,0
29231,19,4.5,awcrz0s4,0
29232,19,1.5,awitk3se,0
29233,19,2.0,awy3aans,0
29234,19,0.5,ax2b0ynt,0
29235,19,5.0,az7f7zgr,0
29236,19,2.5,az8kgl8e,1
29237,19,3.0,b0nkhsvv,2
29238,19,1.5,b1fzmxdg,0
29239,19,5.0,b21myin4,0
29240,19,1.5,b21szgvy,0
29241,19,2.0,b22cioi2,0
29242,19,3.5,b2wr1hhe,0
29243,19,5.0,b2yalnrx,0
29244,19,5.0,b31mzs3b,0
29245,19,2.0,b3ukefxq,0
29246,19,3.5,b3y9zxjr,0
29247,19,2.0,b49q7944,0
29248,19,4.0,b4frnsmk,0
29249,19,0.5,b4kzgubs,0
29250,19,1.5,b5329o75,0
29251,19,5.0,b5x02jtv,0
29252,19,4.5,b5xae518,0
29253,19,1.0,b66bb2ri,0
29254,19,4.5,b69ai0sp,0
29255,19,1.5,b6zhp2ei,0
29256,19,5.0,b71vnr6i,0
29257,19,3.5,b7gtkyta,0
29258,19,1.0,b8j2hn9w,0
29259,19,0.5,b8ofli35,0
29260,19,1.0,b92c1uap,0
29261,19,1.5,b9iquizg,0
29262,19,3.5,b9unqnkb,0
29263,19,3.0,ba0fysqk,0
29264,19,1.0,ba3we97o,0
29265,19,3.0,baqe3tsw,0
29266,19,2.0,bayj4dtg,0
29267,19,4.5,bci7v9hd,0
29268,19,4.5,bd7f9mgj,0
29269,19,4.0,bdlor2wj,0
29270,19,4.5,befehafo,0
29271,19,1.0,bep0xtxa,0
29272,19,1.0,bfjdvfuq,0
29273,19,3.0,bfnav9sn,0
29274,19,2.0,bg0yiikg,0
29275,19,4.0,bgdr25z1,0
29276,19,4.5,bgn04zh3,0
29277,19,4.5,bjjft7ut,0
29278,19,2.5,bkh6j3h4,0
29279,19,2.0,bp0ky81r,0
29280,19,2.5,bp6st31f,0
29281,19,0.5,bpukqctg,0
29282,19,2.0,bpz8rw4c,0
29283,19,3.5,bqikpnkb,0
29284,19,1.5,br8oczw5,0
29285,19,5.0,brsh2dlt,0
29286,19,1.0,brteb985,0
29287,19,5.0,bsj7apol,0
29288,19,1.5,bsz2lda6,0
29289,19,1.0,bt5857p3,0
29290,19,1.0,btzrfs6g,2
29291,19,3.5,bwfrjrr9,0
29292,19,2.5,by4aefjc,0
29293,19,2.5,bzactq0j,0
29294,19,2.5,bzt6jsyi,0
29295,19,5.0,c004bekd,0
29296,19,0.5,c1n994j6,2
29297,19,3.0,c25md0vm,0
29298,19,4.5,c2xwfnz6,0
29299,19,1.0,c4i9e6fl,0
29300,19,3.0,c5l2r3kj,0
29301,19,1.5,c69vfs8q,2
29302,19,2.5,c6d6nk7x,0
29303,19,4.0,c6lly8vv,0
29304,19,2.0,c8nrd4h9,0
29305,19,2.5,c97myb3u,0
29306,19,1.5,c9we3q6b,0
29307,19,0.5,cadudlt3,0
29308,19,4.0,caeflh7f,0
29309,19,3.0,cb9vwxcq,0
29310,19,1.5,cbx5xvxw,0
29311,19,4.5,cdbiphrr,0
29312,19,1.0,ce0m86b6,0
29313,19,1.0,cgcvfftf,0
29314,19,3.5,ch8hpw62,0
29315,19,1.5,clve4bcf,0
29316,19,2.5,cmaaa5j6,0
29317,19,1.0,cmaw7jcn,0
29318,19,3.5,cmeiqvnp,0
29319,19,2.5,cmjnb0al,0
29320,19,4.0,cmqo0nkb,0
29321,19,1.0,cnmijcwv,0
29322,19,3.0,cp6tomfw,0
29323,19,5.0,cpcxzgld,0
29324,19,2.0,cqx306yh,0
29325,19,3.0,cugd2t1l,0
29326,19,5.0,cw3jkf3x,0
29327,19,1.5,cw5wnc3h,0
29328,19,1.5,cw76d00e,0
29329,19,5.0,cy3kpnpx,0
29330,19,1.5,cza4qsv5,0
29331,19,3.0,d16255kr,0
29332,19,2.0,d1crwbuz,0
29333,19,3.0,d26y5291,1
29334,19,5.0,d3jmrg7a,0
29335,19,0.5,d3owtd98,0
29336,19,4.0,d45xh7l0,0
29337,19,1.0,d48u5w0h,0
29338,19,2.5,d52yx420,0
29339,19,4.5,d5yak1fv,0
29340,19,3.0,d6v5mkj7,2
29341,19,2.0,d6w8fu3b,0
29342,19,1.5,d7n1zy0b,0
29343,19,1.0,d8p7mgqt,0
29344,19,4.5,d8ufzkys,0
29345,19,3.0,d8xtacyj,0
29346,19,2.0,d8ymd2vh,0
29347,19,4.0,dbmfydyu,0
29348,19,0.5,dbuy7vvw,0
29349,19,3.0,dc30gkfe,0
29350,19,2.0,dfch7enk,0
29351,19,2.5,dgbf77hn,0
29352,19,1.0,dghhp7xh,0
29353,19,2.0,dgjypnga,0
29354,19,1.0,dgo4v8db,0
29355,19,4.5,dheyr20y,0
29356,19,5.0,dhnyu4cw,0
29357,19,1.5,dlyzyjmw,0
29358,19,1.0,dm1wkpnv,0
29359,19,2.5,dm7noju9,0
29360,19,3.0,dnsxxgcd,0
29361,19,2.5,dnv2xl0h,0
29362,19,2.5,doagajtl,0
29363,19,2.0,dpcgl6ig,0
29364,19,1.0,drto66xt,0
29365,19,2.5,duukt2wh,0
29366,19,3.0,dxwa8g3c,0
29367,19,4.5,dxx0ihcy,0
29368,19,4.0,dyfvsxnz,0
29369,19,1.5,dz7o6ec4,1
29370,19,2.0,e07vt846,0
29371,19,2.0,e0hd3iuu,0
29372,19,5.0,e10y6okf,0
29373,19,2.5,e17rjfk4,0
29374,19,2.5,e1ih1fkx,0
29375,19,1.0,e27dd9d4,0
29376,19,4.5,e31ff6s0,0
29377,19,3.0,e3bs87u1,0
29378,19,0.5,e44foi2g,0
29379,19,1.5,e4sl5zaj,0
29380,19,4.5,e56ry1x4,0
29381,19,2.0,e64k5nl8,0
29382,19,3.0,e75ojkab,0
29383,19,4.0,e8edq406,0
29384,19,4.0,e9kroam2,0
29385,19,4.5,e9yybglc,0
29386,19,0.5,ea88olv5,1
29387,19,3.5,eby014gm,0
29388,19,5.0,ee2dezlk,0
29389,19,5.0,eevs62xf,1
29390,19,1.5,efarquxn,0
29391,19,2.0,efk2jj50,0
29392,19,1.5,efsc1nlw,1
29393,19,4.5,egshl62e,0
29394,19,1.0,ei4rb8fr,0
29395,19,2.0,ej1b1x53,0
29396,19,1.0,ek53y2kp,2
29397,19,3.0,ekxsv91t,0
29398,19,4.5,ele1cz86,0
29399,19,1.5,emzqiqxo,0
29400,19,5.0,eom71nj2,0
29401,19,1.5,epcel2ez,0
29402,19,0.5,eqewn6j4,0
29403,19,1.0,eqwxkwqa,0
29404,19,1.0,er93bsdj,0
29405,19,4.0,esvutpel,0
29406,19,2.5,et6wjhpf,0
29407,19,3.5,exjsq3up,0
29408,19,2.5,ey0xeo48,0
29409,19,2.5,eyf2dogw,0
29410,19,1.0,eyigl0wz,2
29411,19,0.5,eymqlbix,0
29412,19,2.5,f05lu9hr,0
29413,19,3.0,f0bx58nq,0
29414,19,2.5,f38hiz3v,0
29415,19,1.0,f3w2gu8c,1
29416,19,4.5,f6ge0y6z,0
29417,19,3.0,f7gr98eb,0
29418,19,2.5,f7wlnyrx,0
29419,19,1.5,f9hyntvf,0
29420,19,4.5,fcbsjvh4,0
29421,19,2.0,fce2kdzw,0
29422,19,1.5,fgz1ykb5,0
29423,19,4.5,fhcumuob,0
29424,19,3.0,fik6capu,0
29425,19,3.0,filgs3k3,0
29426,19,1.0,fjd0rsrf,0
29427,19,5.0,fjiffj86,0
29428,19,2.0,fjlbescr,0
29429,19,2.0,fjumlzic,0
29430,19,0.5,fkddo12n,0
29431,19,2.5,fn7l93wh,0
29432,19,3.5,fo3n8gf2,0
29433,19,4.0,fp8qcsv0,0
29434,19,2.0,fp9q8ayj,0
29435,19,1.0,fpnu0ubr,0
29436,19,1.5,fq11rhab,0
29437,19,4.5,fq1olldq,0
29438,19,2.0,fqs40ivc,0
29439,19,5.0,fr55uod6,0
29440,19,1.5,frmgl65z,0
29441,19,3.5,ftdafuum,0
29442,19,4.0,ftp67lkq,0
29443,19,1.5,fu8ndhdo,0
29444,19,1.0,fv7a9je6,0
29445,19,1.0,fvj3cpie,0
29446,19,5.0,fvo2jyh7,0
29447,19,4.5,fwa6mpb9,0
29448,19,4.5,fylso7yg,0
29449,19,2.5,fzq71ghi,0
29450,19,1.0,g0vyzsga,0
29451,19,4.5,g29smhk7,0
29452,19,3.0,g521vbth,0
29453,19,3.5,g6it9o61,0
29454,19,1.5,g9fnq1rk,0
29455,19,4.0,gbqb7u9l,0
29456,19,0.5,gc5ieskk,0
29457,19,1.0,gchlbnmt,0
29458,19,2.0,gd5btv69,0
29459,19,1.0,gdtm4d7w,1
29460,19,2.0,geb4esu5,0
29461,19,2.5,gegboxgs,0
29462,19,3.0,gfyup5aj,0
29463,19,0.5,ghcbttba,0
29464,19,1.0,ghfrwccu,0
29465,19,1.5,gii0ilq1,0
29466,19,3.0,gjy7ydqu,0
29467,19,2.5,gl5lozn9,0
29468,19,4.0,gllg9j1p,2
29469,19,5.0,gmbxwup2,0
29470,19,2.5,gs3r6en8,0
29471,19,3.0,gs7j6fxo,0
29472,19,1.0,gt2g1but,2
29473,19,3.0,gtfx5cp4,0
29474,19,2.0,gtmpd7t0,0
29475,19,1.5,gttpnxvv,0
29476,19,2.0,gty8pxkz,0
29477,19,2.0,gu6ajv3r,0
29478,19,3.0,gvq24eyp,0
29479,19,2.5,gwg7vnkv,0
29480,19,2.5,gwxu6dz2,0
29481,19,2.0,gxv6cbom,0
29482,19,1.0,gyaxcvf7,2
29483,19,2.0,h0dllyee,0
29484,19,4.5,h0dlxv8y,0
29485,19,1.5,h0oqnue8,0
29486,19,5.0,h1i3dg1x,0
29487,19,5.0,h1x55p2v,0
29488,19,3.5,h23iqb7s,0
29489,19,0.5,h2h4bnd5,0
29490,19,2.5,h32isbwz,0
29491,19,2.5,h3mdrikn,0
29492,19,3.0,h5kshyna,0
29493,19,3.5,h5sv5b2b,0
29494,19,3.0,h6cepxzi,0
29495,19,1.0,h6vwbldi,0
29496,19,2.5,h6wdszng,0
29497,19,1.0,h72w22rm,0
29498,19,1.5,h9kot3og,0
29499,19,4.5,hbt4tnpc,0
29500,19,2.5,hddseyd8,0
29501,19,2.0,hecqmchz,0
29502,19,2.5,hhcul8ao,0
29503,19,3.0,hhd5f823,0
29504,19,1.5,hhsfq8bz,0
29505,19,1.5,hi9spqr8,0
29506,19,1.0,hig24p9x,0
29507,19,2.0,hjavbyei,0
29508,19,4.0,hkzr24cs,0
29509,19,2.5,hlajp8j7,0
29510,19,4.5,hm4k32kw,0
29511,19,2.5,hm516x6p,0
29512,19,5.0,hma2kvn2,1
29513,19,1.5,hmgmsviu,0
29514,19,4.5,hmh4s3w4,0
29515,19,1.5,hmy8fs3g,0
29516,19,5.0,hn0q0sbv,0
29517,19,1.0,hoibwxms,2
29518,19,4.0,how1mfvf,0
29519,19,2.0,hp3efb98,0
29520,19,0.5,hqm3p9za,0
29521,19,4.5,hqtsn6wp,0
29522,19,1.5,hr4x664o,0
29523,19,4.0,hr5su8z3,0
29524,19,2.5,hrcfuitc,0
29525,19,0.5,hrrzztt5,0
29526,19,3.0,hs2aukh2,0
29527,19,1.5,hsc7hynu,0
29528,19,2.5,huds1bhx,0
29529,19,1.0,huw7pnzu,0
29530,19,5.0,hvrly37e,0
29531,19,4.0,hw8jcplq,0
29532,19,2.5,hwjkbpqp,0
29533,19,4.5,hwlvk68z,0
29534,19,2.0,hwvb979y,0
29535,19,2.5,hx22xxoc,0
29536,19,4.0,hx8c0mxj,2
29537,19,5.0,hxq6zazs,0
29538,19,5.0,hyt6iodl,0
29539,19,4.0,hzk2pl0w,0
29540,19,4.0,i0ll585x,2
29541,19,1.0,i1g9ikdb,0
29542,19,2.5,i3mzzxwq,0
29543,19,1.0,i4yrei8h,0
29544,19,1.5,i62js12f,0
29545,19,3.5,i6hut28h,0
29546,19,4.5,i89iwb10,0
29547,19,1.0,i8w88cb0,0
29548,19,4.0,i9n71aw9,0
29549,19,1.5,ibez1cpq,0
29550,19,1.5,ic599zbg,1
29551,19,4.0,icp5iuwb,0
29552,19,5.0,iesud9t4,0
29553,19,3.5,ifoe8x28,0
29554,19,5.0,ifxbrx4p,0
29555,19,4.5,ig0rnbqb,0
29556,19,4.0,ig8bmmsj,0
29557,19,1.0,ih1py5n9,0
29558,19,5.0,iio12twq,0
29559,19,1.5,ilsupfl8,0
29560,19,4.5,io4wrg5o,0
29561,19,3.5,ip16lh2a,0
29562,19,1.5,iqbetri6,0
29563,19,1.0,irizjp8m,0
29564,19,3.0,irmwqjfh,0
29565,19,1.5,isbq1fqt,0
29566,19,2.0,ise9c444,0
29567,19,3.0,ivczo1a7,0
29568,19,3.0,iw0mfeni,0
29569,19,2.0,iweu0pm8,0
29570,19,2.0,iwkuwnun,0
29571,19,4.5,ixijb3fs,0
29572,19,0.5,ixiqs792,0
29573,19,5.0,ixtp8wyp,0
29574,19,3.5,j014o10g,0
29575,19,1.0,j1y42oxu,0
29576,19,3.5,j2k1oel2,0
29577,19,3.0,j3sp3dq9,0
29578,19,3.0,j4hnldk4,0
29579,19,3.0,j4pzik08,0
29580,19,1.5,j5psma9i,0
29581,19,3.0,j6gfz9z6,0
29582,19,1.0,j6y806qu,0
29583,19,5.0,j7jy3va4,0
29584,19,1.0,j8n06hzx,0
29585,19,0.5,j9525ohh,0
29586,19,0.5,j99cgsjt,0
29587,19,2.0,j9x715rz,0
29588,19,2.0,japmze1b,0
29589,19,1.0,jarnavwl,0
29590,19,3.0,jb455t9p,0
29591,19,1.0,jbc74lcu,0
29592,19,1.0,jbtrdvhe,0
29593,19,1.5,jc9ugexn,0
29594,19,3.5,jd2xab0m,0
29595,19,1.0,jd764wk4,2
29596,19,4.5,jdkikd29,0
29597,19,2.0,jdtmtjx5,0
29598,19,2.5,jfd5gd2p,0
29599,19,1.5,jfp9uumb,0
29600,19,5.0,jg387csa,0
29601,19,1.0,jgwvjkbj,0
29602,19,1.5,jh9e85c0,0
29603,19,5.0,ji5pqh47,0
29604,19,2.0,jj7hrv78,0
29605,19,2.0,jjacoqqs,0
29606,19,2.5,jjjk4z9a,0
29607,19,1.5,jkke8ije,0
29608,19,2.5,jmf45tdu,0
29609,19,5.0,jnll9g6g,0
29610,19,2.5,jnp2ldcj,0
29611,19,0.5,jntrjg8u,0
29612,19,5.0,joi5xr8o,0
29613,19,5.0,jp0ui9cu,0
29614,19,4.0,jq1p5t8w,0
29615,19,2.0,jrgl0x06,0
29616,19,5.0,jrvh9q3c,0
29617,19,1.5,jtwb17u8,0
29618,19,4.5,juvmabdq,0
29619,19,1.0,juz9jnfk,0
29620,19,2.0,jw9dslgi,0
29621,19,3.0,jwpb7862,0
29622,19,5.0,k0fd2md6,0
29623,19,2.0,k21qt6ee,0
29624,19,3.5,k2hu97o5,0
29625,19,1.0,k2ixwz9w,0
29626,19,4.0,k2wtnm9p,0
29627,19,5.0,k33eniy5,0
29628,19,3.0,k3v132dq,0
29629,19,5.0,k5lz7ql7,0
29630,19,5.0,k7sltus2,0
29631,19,5.0,k8hjo5yu,0
29632,19,2.0,k8k5kg4z,2
29633,19,5.0,k9lcpjyo,0
29634,19,1.5,k9xhphpl,1
29635,19,2.5,kb3z3b8f,0
29636,19,1.5,kb881liy,0
29637,19,0.5,kbd2h4l0,0
29638,19,4.5,kc1xl0sg,0
29639,19,0.5,kc5owunn,0
29640,19,1.5,khpc9f98,1
29641,19,3.0,khqvezmu,0
29642,19,4.0,ki7bn67o,0
29643,19,3.5,kio53s5b,0
29644,19,2.5,kjjis7hu,1
29645,19,1.0,kjovtgua,0
29646,19,2.5,kl9huu33,0
29647,19,5.0,km3bvc8h,0
29648,19,4.0,kmb6128p,0
29649,19,3.5,knsrfu76,0
29650,19,1.0,knt1f78p,0
29651,19,4.5,kpz0o1ag,0
29652,19,2.5,kq72rtia,0
29653,19,3.5,kqj4wwx5,0
29654,19,1.0,kqmlw4on,0
29655,19,1.5,kqntu6ej,0
29656,19,1.0,krr40q7s,1
29657,19,3.5,ksvbcwqb,0
29658,19,5.0,kt5gt26t,0
29659,19,4.0,kuwargnp,1
29660,19,3.5,kv4s5pld,0
29661,19,0.5,kwncu3ji,0
29662,19,2.5,kwow6bsv,0
29663,19,1.5,kwq2y3il,0
29664,19,2.5,kwrbk9gx,0
29665,19,3.0,kxiuhu5m,0
29666,19,1.0,kzyxzlrm,0
29667,19,4.5,l1jkfdfy,0
29668,19,1.0,l2n0xvmd,0
29669,19,2.0,l352l3yk,0
29670,19,3.0,l353fvsp,0
29671,19,4.0,l3reixo6,1
29672,19,0.5,l5ogbl5p,1
29673,19,2.5,l7rn00vq,0
29674,19,5.0,l7zs4f5f,0
29675,19,1.0,lasv4e6a,0
29676,19,1.0,lbmxfhiv,1
29677,19,3.5,lbu2xbqh,0
29678,19,2.0,lca26xum,0
29679,19,2.5,ld0vo1rl,0
29680,19,3.0,ld141phd,0
29681,19,5.0,ld8qamwl,0
29682,19,0.5,lf9j7d4p,0
29683,19,2.0,lhd0jn0z,0
29684,19,3.5,lhqiada4,0
29685,19,3.0,lk038t8j,0
29686,19,4.5,ll9tkrme,0
29687,19,3.0,lmos3zsr,0
29688,19,3.5,lmqm1bio,0
29689,19,4.0,lncsfohg,0
29690,19,2.0,lnvc7mmf,0
29691,19,3.5,lsvm9r22,0
29692,19,5.0,lu72zqtk,0
29693,19,0.5,lu7sql9s,0
29694,19,1.5,luupxvce,0
29695,19,1.5,lwc4ghj2,0
29696,19,0.5,lxegc18n,0
29697,19,0.5,lyewg2c9,2
29698,19,3.0,lysvg3vw,0
29699,19,0.5,m0cnkpb6,0
29700,19,0.5,m0r30nb0,0
29701,19,0.5,m5h19hy6,1
29702,19,1.5,m5u3cnvh,0
29703,19,2.5,m5u6ryy9,0
29704,19,4.5,m6u54tfq,0
29705,19,4.5,m7dlcbh5,0
29706,19,1.0,m88ha8ry,0
29707,19,3.0,m97gtz6i,0
29708,19,3.0,ma9ayu80,0
29709,19,3.0,mbm5bufs,0
29710,19,0.5,mcmazu1v,0
29711,19,2.0,mdectng8,0
29712,19,1.5,mdr360g4,2
29713,19,2.5,me04brw1,0
29714,19,1.0,mewo9w43,0
29715,19,3.0,mf0k7h27,0
29716,19,1.5,mf75uwuv,0
29717,19,1.5,mkwpuav6,0
29718,19,2.0,mlshkaid,0
29719,19,2.0,mm2o6kr1,0
29720,19,1.5,mm4ngrla,0
29721,19,3.0,mofe964o,0
29722,19,1.0,mp9g41ai,0
29723,19,1.0,mrsjhjh4,0
29724,19,1.0,msawnu9b,1
29725,19,1.5,msohf5oa,0
29726,19,5.0,mtq8kubd,0
29727,19,1.0,mu413rvc,0
29728,19,1.0,mvdq6fw0,0
29729,19,2.0,mvz47x6u,0
29730,19,5.0,mvz4gl65,0
29731,19,1.5,mwttkclk,0
29732,19,5.0,mx6dlmr8,0
29733,19,2.0,n040i865,0
29734,19,2.5,n1div0jy,0
29735,19,2.0,n6sq2jz9,0
29736,19,3.0,n73o8i0w,0
29737,19,3.5,n7gfsyxs,0
29738,19,4.0,n95j94ck,0
29739,19,2.0,n9wox9lg,2
29740,19,1.0,nav88l73,0
29741,19,1.0,nb0j6k3h,0
29742,19,3.0,nbm1lbi0,0
29743,19,2.0,ncjdsbn4,1
29744,19,0.5,nck4f5ny,0
29745,19,2.5,ndi3f5oo,0
29746,19,1.5,ndpuezpo,0
29747,19,0.5,ne35bvd7,0
29748,19,1.0,nezgzovk,0
29749,19,2.5,nf3rdty6,0
29750,19,4.0,nfzxezbb,0
29751,19,2.5,nga4hf6r,0
29752,19,5.0,ngm7jipa,0
29753,19,2.0,ngn5zutu,0
29754,19,4.5,ni0k0r95,0
29755,19,0.5,nirq7mty,0
29756,19,5.0,nl55rm8o,0
29757,19,3.5,nmiqin3a,0
29758,19,1.0,nop03qyd,0
29759,19,3.0,nqca8mio,0
29760,19,1.0,nqvuas3p,0
29761,19,2.0,nserrspn,0
29762,19,1.5,nt2bbbdn,2
29763,19,2.0,nt3jfein,1
29764,19,4.5,nt5435bb,0
29765,19,1.5,ntra3jhs,0
29766,19,1.5,nvavj9gk,0
29767,19,2.5,nvpoz702,0
29768,19,5.0,nxun8uc4,0
29769,19,3.0,nyhn2cme,0
29770,19,4.5,nynri6my,0
29771,19,1.5,nz02frdm,0
29772,19,4.5,o03xzbih,0
29773,19,3.0,o18bq6wi,0
29774,19,3.0,o1alklje,0
29775,19,3.0,o1alvx58,0
29776,19,3.0,o1b50h3d,0
29777,19,3.0,o1bl7hn9,0
29778,19,3.0,o1bmulz3,0
29779,19,3.0,o1bxwvso,0
29780,19,3.0,o1c45v9m,0
29781,19,3.5,o1ff4hex,0
29782,19,0.5,o349msnm,0
29783,19,1.0,o35ff4zc,0
29784,19,2.5,o3jmpb2m,0
29785,19,5.0,o3vsi9uj,0
29786,19,0.5,o44k9zll,1
29787,19,1.5,o6a0a2o3,0
29788,19,4.5,o6pupkuj,0
29789,19,4.0,o86whm6a,0
29790,19,5.0,o9ni4vq7,0
29791,19,3.0,o9z6rdim,0
29792,19,4.5,oam77j3m,0
29793,19,1.5,oat1kqt7,0
29794,19,3.0,ob9t82y5,0
29795,19,2.5,oc0edgd2,0
29796,19,2.5,ocpdwzrd,1
29797,19,2.0,od97az43,0
29798,19,5.0,odfssrr6,0
29799,19,2.0,ofquf0zq,0
29800,19,1.0,og0zw56h,0
29801,19,1.5,ogqsi3ns,0
29802,19,1.0,oi290bsa,0
29803,19,1.5,oi73zmvx,0
29804,19,5.0,ojh3vgrb,0
29805,19,2.5,ojmhkt5o,0
29806,19,1.5,ojx7yfga,0
29807,19,4.5,okecht23,0
29808,19,4.0,okrg1m7u,0
29809,19,1.0,ol2exczc,0
29810,19,2.5,onghrm7y,0
29811,19,2.5,onz4762d,0
29812,19,4.0,opcopsuv,0
29813,19,2.0,oq16de67,0
29814,19,0.5,oqy6ns00,0
29815,19,2.5,otyrbdwq,0
29816,19,1.0,owhx6k4t,0
29817,19,3.0,oya2vvoi,0
29818,19,0.5,oz3cjtql,0
29819,19,2.0,p15dy31e,0
29820,19,1.5,p1y6uuf1,0
29821,19,5.0,p2mi76bv,0
29822,19,5.0,p5hvf569,1
29823,19,1.5,p5macofk,0
29824,19,2.5,p60xy2ki,0
29825,19,2.0,pad3x324,1
29826,19,2.0,pcbpnv9g,0
29827,19,2.5,pcdw8xjf,0
29828,19,3.0,pczs8geh,0
29829,19,4.5,pejwnpmp,0
29830,19,1.5,penb65x7,0
29831,19,5.0,pffm06zs,0
29832,19,1.5,phkoh08y,0
29833,19,1.5,pi5uq90z,0
29834,19,5.0,pjidp2w8,0
29835,19,5.0,pkg33gzp,0
29836,19,1.0,plpwjj4s,0
29837,19,1.0,poamqquy,0
29838,19,5.0,pqegqjyu,0
29839,19,2.5,pqld0tyy,0
29840,19,3.5,pqr5keuu,0
29841,19,0.5,pt4uk6w5,0
